BIO	TOPO	TYPE
TI029964	المنصورة	TOPO_SE
TI029964	الاسكندرية	TOPO_PR
TI029964	مصر	TOPO_SE
TI029965	640	DEATH_AH
TI029966	640	DEATH_AH
TI029966	دمشق	TOPO_PR
TI029967	640	DEATH_AH
TI029968	640	DEATH_AH
TI029968	بغداد	TOPO_SE
TI029968	الموصل	TOPO_PR
TI029969	640	DEATH_AH
TI029970	640	DEATH_AH
TI029970	رباط	TOPO_PR
TI029971	640	DEATH_AH
TI029971	بغداد	TOPO_PR
TI029972	640	DEATH_AH
TI029972	مرسية	TOPO_PR
TI029972	الاندلس	TOPO_SE
TI029973	640	DEATH_AH
TI029973	مصر	TOPO_SE
TI029973	حران	TOPO_SE
TI029973	بغداد	TOPO_SE
TI029973	نصيبين	TOPO_PR
TI029973	همذان	TOPO_SE
TI029973	دمشق	TOPO_SE
TI029973	الموصل	TOPO_SE
TI029974	640	DEATH_AH
TI029975	640	DEATH_AH
TI029976	640	DEATH_AH
TI029976	دمشق	TOPO_SE
TI029976	بغداد	TOPO_SE
TI029976	مصر	TOPO_PR
TI029977	640	DEATH_AH
TI029978	640	DEATH_AH
TI029978	بعلبك	TOPO_SE
TI029978	حمص	TOPO_SE
TI029978	القاهرة	TOPO_SE
TI029978	قاسيون	TOPO_SE
TI029978	طبرية	TOPO_SE
TI029978	مصر	TOPO_PR
TI029978	سنجار	TOPO_SE
TI029978	دمشق	TOPO_SE
TI029979	640	DEATH_AH
TI029979	الاسكندرية	TOPO_SE
TI029979	مصر	TOPO_PR
TI029980	640	DEATH_AH
TI029980	بغداد	TOPO_PR
TI029981	640	DEATH_AH
TI029982	640	DEATH_AH
TI029982	دانية	TOPO_PR
TI029983	640	DEATH_AH
TI029983	غرناطة	TOPO_SE
TI029983	مرسية	TOPO_PR
TI029983	المرية	TOPO_SE
TI029984	640	DEATH_AH
TI029984	اشبيلية	TOPO_PR
TI029985	640	DEATH_AH
TI029986	640	DEATH_AH
TI029987	640	DEATH_AH
TI029987	مالقة	TOPO_PR
TI029988	640	DEATH_AH
TI029989	640	DEATH_AH
TI029990	640	DEATH_AH
TI029991	640	DEATH_AH
TI029992	640	DEATH_AH
TI029993	640	DEATH_AH
TI029994	640	DEATH_AH
TI029994	حران	TOPO_SE
TI029994	مرو	TOPO_SE
TI029994	تكريت	TOPO_SE
TI029994	دمشق	TOPO_SE
TI029994	همذان	TOPO_SE
TI029994	حماة	TOPO_SE
TI029994	اربل	TOPO_SE
TI029994	اصبهان	TOPO_SE
TI029994	المغرب	TOPO_SE
TI029994	حلب	TOPO_SE
TI029994	بغداد	TOPO_SE
TI029994	خراسان	TOPO_SE
TI029994	نيسابور	TOPO_SE
TI029994	هراة	TOPO_SE
TI029994	مصر	TOPO_PR
TI029994	القاهرة	TOPO_SE
TI029994	الري	TOPO_SE
TI029994	الموصل	TOPO_SE
TI029995	640	DEATH_AH
TI029995	بخارى	TOPO_PR
TI029995	نيسابور	TOPO_SE
TI029995	الشام	TOPO_SE
TI029996	640	DEATH_AH
TI029997	640	DEATH_AH
TI029998	640	DEATH_AH
TI029998	دانية	TOPO_PR
TI029999	640	DEATH_AH
TI029999	بغداد	TOPO_PR
TI030000	640	DEATH_AH
TI030001	640	DEATH_AH
TI030002	640	DEATH_AH
TI030002	شاطبة	TOPO_SE
TI030002	بلنسية	TOPO_PR
TI030003	640	DEATH_AH
TI030004	640	DEATH_AH
TI030004	واسط	TOPO_PR
TI030005	640	DEATH_AH
TI030007	640	DEATH_AH
TI030007	خوي	TOPO_SE
TI030007	قاسيون	TOPO_SE
TI030007	الشام	TOPO_PR
TI030007	دمشق	TOPO_SE
TI030007	خراسان	TOPO_SE
TI030007	اذربيجان	TOPO_SE
TI030008	640	DEATH_AH
TI030008	المعرة	TOPO_SE
TI030008	دمشق	TOPO_PR
TI030009	640	DEATH_AH
TI030010	640	DEATH_AH
TI030010	سبتة	TOPO_PR
TI030011	640	DEATH_AH
TI030011	بغداد	TOPO_SE
TI030011	العراق	TOPO_PR
TI030011	مصر	TOPO_SE
TI030012	640	DEATH_AH
TI030012	القاهرة	TOPO_SE
TI030012	قاسيون	TOPO_SE
TI030012	حلب	TOPO_PR
TI030013	640	DEATH_AH
TI030013	اشبيلية	TOPO_PR
TI030014	640	DEATH_AH
TI030014	ماردين	TOPO_PR
TI030015	640	DEATH_AH
TI030015	مصر	TOPO_PR
TI030016	640	DEATH_AH
TI030017	640	DEATH_AH
TI030017	دمشق	TOPO_SE
TI030017	مصر	TOPO_PR
TI030018	640	DEATH_AH
TI030019	640	DEATH_AH
TI030019	شيراز	TOPO_SE
TI030019	اصبهان	TOPO_PR
TI030020	640	DEATH_AH
TI030020	بغداد	TOPO_PR
TI030021	640	DEATH_AH
TI030021	تستر	TOPO_SE
TI030021	بغداد	TOPO_PR
TI030022	640	DEATH_AH
TI030022	مكة	TOPO_PR
TI030022	القاهرة	TOPO_SE
TI030023	640	DEATH_AH
TI030023	بغداد	TOPO_PR
TI030023	مصر	TOPO_SE
TI030023	الاسكندرية	TOPO_SE
TI030024	640	DEATH_AH
TI030024	دمشق	TOPO_PR
TI030025	640	DEATH_AH
TI030025	بغداد	TOPO_PR
TI030026	640	DEATH_AH
TI030026	قاسيون	TOPO_SE
TI030026	دمشق	TOPO_PR
TI030027	640	DEATH_AH
TI030027	دمياط	TOPO_SE
TI030027	دمشق	TOPO_SE
TI030027	حمص	TOPO_PR
TI030027	المنصورة	TOPO_SE
TI030027	مصر	TOPO_SE
TI030028	640	DEATH_AH
TI030029	640	DEATH_AH
TI030030	640	DEATH_AH
TI030031	640	DEATH_AH
TI030031	دمشق	TOPO_PR
TI030032	640	DEATH_AH
TI030032	مراكش	TOPO_PR
TI030033	640	DEATH_AH
TI030033	دمشق	TOPO_SE
TI030033	بغداد	TOPO_PR
TI030034	640	DEATH_AH
TI030034	البصرة	TOPO_PR
TI030035	640	DEATH_AH
TI030035	الاسكندرية	TOPO_SE
TI030035	مصر	TOPO_SE
TI030035	دمشق	TOPO_PR
TI030036	640	DEATH_AH
TI030036	فارس	TOPO_PR
TI030037	640	DEATH_AH
TI030038	640	DEATH_AH
TI030038	بغداد	TOPO_PR
TI030039	640	DEATH_AH
TI030040	640	DEATH_AH
TI030040	مراكش	TOPO_PR
TI030041	640	DEATH_AH
TI030041	بغداد	TOPO_SE
TI030041	الصعيد	TOPO_SE
TI030041	مصر	TOPO_SE
TI030041	الاسكندرية	TOPO_PR
TI030042	640	DEATH_AH
TI030042	مراكش	TOPO_SE
TI030042	مرسية	TOPO_PR
TI030042	حماة	TOPO_SE
TI030043	640	DEATH_AH
TI030044	640	DEATH_AH
TI030044	بغداد	TOPO_PR
TI030045	640	DEATH_AH
TI030046	640	DEATH_AH
TI030047	640	DEATH_AH
TI030048	640	DEATH_AH
TI030048	القاهرة	TOPO_PR
TI030049	640	DEATH_AH
TI030050	640	DEATH_AH
TI030050	بغداد	TOPO_PR
TI030050	دمشق	TOPO_SE
TI030051	640	DEATH_AH
TI030051	بغداد	TOPO_SE
TI030051	الحجاز	TOPO_SE
TI030051	مصر	TOPO_SE
TI030051	واسط	TOPO_PR
TI030051	الموصل	TOPO_SE
TI030052	640	DEATH_AH
TI030052	قاسيون	TOPO_PR
TI030052	الحجاز	TOPO_SE
TI030052	اليمن	TOPO_SE
TI030053	640	DEATH_AH
TI030053	الشام	TOPO_SE
TI030053	دمشق	TOPO_PR
TI030053	مصر	TOPO_SE
TI030053	القدس	TOPO_SE
TI030053	بغداد	TOPO_SE
TI030054	640	DEATH_AH
TI030054	المدينة	TOPO_PR
TI030055	640	DEATH_AH
TI030055	غزة	TOPO_PR
TI030056	640	DEATH_AH
TI030056	نيسابور	TOPO_SE
TI030056	بغداد	TOPO_PR
TI030056	مصر	TOPO_SE
TI030056	طوس	TOPO_SE
TI030056	المشهد	TOPO_SE
TI030057	640	DEATH_AH
TI030057	دمشق	TOPO_SE
TI030057	القاهرة	TOPO_PR
TI030058	640	DEATH_AH
TI030059	640	DEATH_AH
TI030060	640	DEATH_AH
TI030060	الاسكندرية	TOPO_SE
TI030060	حمص	TOPO_PR
TI030061	640	DEATH_AH
TI030061	دمشق	TOPO_PR
TI030061	مكة	TOPO_SE
TI030061	مصر	TOPO_SE
TI030061	نيسابور	TOPO_SE
TI030061	خراسان	TOPO_SE
TI030061	الكرك	TOPO_SE
TI030062	640	DEATH_AH
TI030062	بغداد	TOPO_PR
TI030063	640	DEATH_AH
TI030063	الموصل	TOPO_SE
TI030063	اربل	TOPO_PR
TI030064	640	DEATH_AH
TI030064	دمشق	TOPO_PR
TI030065	640	DEATH_AH
TI030065	حلب	TOPO_SE
TI030065	مصر	TOPO_SE
TI030065	سميساط	TOPO_SE
TI030065	الموصل	TOPO_PR
TI030065	بغداد	TOPO_SE
TI030065	دمشق	TOPO_SE
TI030066	640	DEATH_AH
TI030066	مصر	TOPO_PR
TI030067	640	DEATH_AH
TI030067	الموصل	TOPO_PR
TI030068	640	DEATH_AH
TI030068	العراق	TOPO_PR
TI030069	640	DEATH_AH
TI030069	قاسيون	TOPO_PR
TI030070	640	DEATH_AH
TI030070	المنصورة	TOPO_PR
TI030070	اليمن	TOPO_SE
TI030071	640	DEATH_AH
TI030071	بخارى	TOPO_PR
TI030073	640	DEATH_AH
TI030073	الجزيرة	TOPO_SE
TI030073	مصر	TOPO_SE
TI030073	فارس	TOPO_PR
TI030073	الاسكندرية	TOPO_SE
TI030073	دمشق	TOPO_SE
TI030074	640	DEATH_AH
TI030074	دمشق	TOPO_PR
TI030074	حران	TOPO_SE
TI030075	640	DEATH_AH
TI030075	بغداد	TOPO_SE
TI030075	مصر	TOPO_PR
TI030076	640	DEATH_AH
TI030076	الموصل	TOPO_SE
TI030076	بغداد	TOPO_SE
TI030076	رباط	TOPO_PR
TI030077	640	DEATH_AH
TI030077	همذان	TOPO_SE
TI030077	دهستان	TOPO_SE
TI030077	بغداد	TOPO_PR
TI030077	خوارزم	TOPO_SE
TI030077	بخارى	TOPO_SE
TI030077	دمشق	TOPO_SE
TI030078	640	DEATH_AH
TI030078	الصعيد	TOPO_PR
TI030079	640	DEATH_AH
TI030079	الصعيد	TOPO_PR
TI030080	640	DEATH_AH
TI030081	640	DEATH_AH
TI030081	واسط	TOPO_PR
TI030082	640	DEATH_AH
TI030082	حلب	TOPO_PR
TI030083	640	DEATH_AH
TI030084	640	DEATH_AH
TI030085	640	DEATH_AH
TI030085	الصعيد	TOPO_PR
TI030086	640	DEATH_AH
TI030086	الديلم	TOPO_SE
TI030086	القاهرة	TOPO_PR
TI030087	640	DEATH_AH
TI030087	خراسان	TOPO_SE
TI030087	داريا	TOPO_PR
TI030088	640	DEATH_AH
TI030088	مصر	TOPO_SE
TI030088	بعلبك	TOPO_SE
TI030088	دمشق	TOPO_PR
TI030089	640	DEATH_AH
TI030089	بلبيس	TOPO_PR
TI030090	640	DEATH_AH
TI030091	640	DEATH_AH
TI030092	640	DEATH_AH
TI030092	دانية	TOPO_SE
TI030092	بلنسية	TOPO_PR
TI030092	مرسية	TOPO_SE
TI030093	640	DEATH_AH
TI030093	دمشق	TOPO_PR
TI030094	640	DEATH_AH
TI030095	640	DEATH_AH
TI030095	مالقة	TOPO_PR
TI030096	640	DEATH_AH
TI030096	الاسكندرية	TOPO_PR
TI030096	مكة	TOPO_SE
TI030096	رباط	TOPO_SE
TI030097	640	DEATH_AH
TI030098	640	DEATH_AH
TI030098	فارس	TOPO_PR
TI030098	القاهرة	TOPO_SE
TI030099	640	DEATH_AH
TI030100	640	DEATH_AH
TI030100	دمشق	TOPO_PR
TI030101	640	DEATH_AH
TI030102	640	DEATH_AH
TI030103	640	DEATH_AH
TI030103	سبتة	TOPO_PR
TI030104	640	DEATH_AH
TI030104	مالقة	TOPO_SE
TI030104	الاسكندرية	TOPO_PR
TI030104	بجاية	TOPO_SE
TI030105	640	DEATH_AH
TI030105	صور	TOPO_SE
TI030105	بجاية	TOPO_SE
TI030105	قرطبة	TOPO_SE
TI030105	الروم	TOPO_SE
TI030105	مكة	TOPO_SE
TI030105	ملطية	TOPO_SE
TI030105	الحيرة	TOPO_SE
TI030105	دمشق	TOPO_SE
TI030105	الموصل	TOPO_SE
TI030105	قونية	TOPO_SE
TI030105	فاس	TOPO_SE
TI030105	بغداد	TOPO_SE
TI030105	اشبيلية	TOPO_SE
TI030105	مرسية	TOPO_PR
TI030106	640	DEATH_AH
TI030106	الصعيد	TOPO_PR
TI030107	640	DEATH_AH
TI030108	640	DEATH_AH
TI030108	الشام	TOPO_SE
TI030108	غزة	TOPO_SE
TI030108	مصر	TOPO_PR
TI030109	640	DEATH_AH
TI030109	مصر	TOPO_SE
TI030109	حلب	TOPO_PR
TI030110	640	DEATH_AH
TI030111	640	DEATH_AH
TI030111	جماعيل	TOPO_PR
TI030112	640	DEATH_AH
TI030112	مصر	TOPO_PR
TI030113	640	DEATH_AH
TI030113	فارس	TOPO_PR
TI030114	640	DEATH_AH
TI030115	640	DEATH_AH
TI030116	640	DEATH_AH
TI030116	اشبيلية	TOPO_PR
TI030117	640	DEATH_AH
TI030118	640	DEATH_AH
TI030118	قاسيون	TOPO_PR
TI030119	640	DEATH_AH
TI030120	640	DEATH_AH
TI030121	640	DEATH_AH
TI030122	640	DEATH_AH
TI030122	فارس	TOPO_PR
TI030123	640	DEATH_AH
TI030124	640	DEATH_AH
TI030125	640	DEATH_AH
TI030125	اليمن	TOPO_SE
TI030125	القدس	TOPO_PR
TI030125	نابلس	TOPO_SE
TI030125	دمشق	TOPO_SE
TI030127	640	DEATH_AH
TI030127	رباط	TOPO_PR
TI030128	640	DEATH_AH
TI030128	الموصل	TOPO_PR
TI030129	640	DEATH_AH
TI030130	640	DEATH_AH
TI030130	قم	TOPO_PR
TI030131	640	DEATH_AH
TI030131	بالس	TOPO_SE
TI030131	حلب	TOPO_SE
TI030131	جعبر	TOPO_PR
TI030132	640	DEATH_AH
TI030132	دمشق	TOPO_PR
TI030133	640	DEATH_AH
TI030133	الاسكندرية	TOPO_SE
TI030133	مصر	TOPO_SE
TI030133	الموصل	TOPO_SE
TI030133	مراغة	TOPO_PR
TI030133	القاهرة	TOPO_SE
TI030134	640	DEATH_AH
TI030134	الاسكندرية	TOPO_SE
TI030134	مصر	TOPO_PR
TI030135	640	DEATH_AH
TI030135	مراكش	TOPO_SE
TI030135	قرطبة	TOPO_SE
TI030135	اشبيلية	TOPO_PR
TI030136	640	DEATH_AH
TI030136	بغداد	TOPO_SE
TI030136	مصر	TOPO_SE
TI030136	الشام	TOPO_PR
TI030136	قاسيون	TOPO_SE
TI030136	خراسان	TOPO_SE
TI030136	دمشق	TOPO_SE
TI030136	حران	TOPO_SE
TI030136	العراق	TOPO_SE
TI030136	مكة	TOPO_SE
TI030136	اصبهان	TOPO_SE
TI030137	640	DEATH_AH
TI030137	مصر	TOPO_PR
TI030137	قوص	TOPO_SE
TI030138	640	DEATH_AH
TI030138	بغداد	TOPO_PR
TI030139	640	DEATH_AH
TI030139	الشام	TOPO_PR
TI030139	مكة	TOPO_SE
TI030139	مصر	TOPO_SE
TI030140	640	DEATH_AH
TI030141	640	DEATH_AH
TI030141	القاهرة	TOPO_PR
TI030142	640	DEATH_AH
TI030143	640	DEATH_AH
TI030143	مصر	TOPO_PR
TI030144	640	DEATH_AH
TI030144	صور	TOPO_PR
TI030144	دمشق	TOPO_SE
TI030144	القدس	TOPO_SE
TI030145	640	DEATH_AH
TI030145	الاسكندرية	TOPO_SE
TI030145	مصر	TOPO_SE
TI030145	القاهرة	TOPO_SE
TI030145	دمشق	TOPO_PR
TI030146	640	DEATH_AH
TI030147	640	DEATH_AH
TI030148	640	DEATH_AH
TI030148	القاهرة	TOPO_SE
TI030148	الاسكندرية	TOPO_PR
TI030148	دمشق	TOPO_SE
TI030149	640	DEATH_AH
TI030150	640	DEATH_AH
TI030150	واسط	TOPO_PR
TI030150	رباط	TOPO_SE
TI030151	640	DEATH_AH
TI030151	رباط	TOPO_PR
TI030152	640	DEATH_AH
TI030152	بعقوبا	TOPO_PR
TI030153	640	DEATH_AH
TI030153	المغرب	TOPO_SE
TI030153	الصعيد	TOPO_PR
TI030154	640	DEATH_AH
TI030154	حران	TOPO_PR
TI030155	640	DEATH_AH
TI030156	640	DEATH_AH
TI030156	المغرب	TOPO_SE
TI030156	بغداد	TOPO_PR
TI030157	640	DEATH_AH
TI030158	640	DEATH_AH
TI030158	القاهرة	TOPO_SE
TI030158	فاس	TOPO_SE
TI030158	قوص	TOPO_SE
TI030158	مصر	TOPO_PR
TI030159	640	DEATH_AH
TI030160	640	DEATH_AH
TI030161	640	DEATH_AH
TI030162	640	DEATH_AH
TI030163	640	DEATH_AH
TI030163	قرطبة	TOPO_PR
TI030163	مالقة	TOPO_SE
TI030164	640	DEATH_AH
TI030165	640	DEATH_AH
TI030166	640	DEATH_AH
TI030166	دمشق	TOPO_PR
TI030166	مصر	TOPO_SE
TI030167	640	DEATH_AH
TI030167	تونس	TOPO_SE
TI030167	مراكش	TOPO_PR
TI030168	640	DEATH_AH
TI030168	اشبيلية	TOPO_PR
TI030169	640	DEATH_AH
TI030170	640	DEATH_AH
TI030171	640	DEATH_AH
TI030171	القاهرة	TOPO_SE
TI030171	الاسكندرية	TOPO_PR
TI030171	مصر	TOPO_SE
TI030172	640	DEATH_AH
TI030173	640	DEATH_AH
TI030174	640	DEATH_AH
TI030174	العراق	TOPO_PR
TI030175	640	DEATH_AH
TI030175	مراكش	TOPO_PR
TI030176	640	DEATH_AH
TI030176	المغرب	TOPO_PR
TI030177	640	DEATH_AH
TI030177	قم	TOPO_SE
TI030177	بغداد	TOPO_PR
TI030178	640	DEATH_AH
TI030179	640	DEATH_AH
TI030180	640	DEATH_AH
TI030180	مصر	TOPO_PR
TI030180	الفسطاط	TOPO_SE
TI030181	640	DEATH_AH
TI030181	رباط	TOPO_PR
TI030182	640	DEATH_AH
TI030182	كفربطنا	TOPO_SE
TI030182	الموصل	TOPO_PR
TI030182	القاهرة	TOPO_SE
TI030182	بغداد	TOPO_SE
TI030183	640	DEATH_AH
TI030183	بغداد	TOPO_PR
TI030184	640	DEATH_AH
TI030184	دمياط	TOPO_PR
TI030184	تنيس	TOPO_SE
TI030184	الفرما	TOPO_SE
TI030185	640	DEATH_AH
TI030185	قرطبة	TOPO_PR
TI030185	مالقة	TOPO_SE
TI030186	640	DEATH_AH
TI030186	حوران	TOPO_PR
TI030186	دمشق	TOPO_SE
TI030187	640	DEATH_AH
TI030188	640	DEATH_AH
TI030189	640	DEATH_AH
TI030189	القاهرة	TOPO_PR
TI030190	640	DEATH_AH
TI030192	640	DEATH_AH
TI030193	640	DEATH_AH
TI030193	دمشق	TOPO_PR
TI030193	بغداد	TOPO_SE
TI030193	مصر	TOPO_SE
TI030194	640	DEATH_AH
TI030194	الفيوم	TOPO_SE
TI030194	الاندلس	TOPO_PR
TI030195	640	DEATH_AH
TI030196	640	DEATH_AH
TI030196	غزة	TOPO_SE
TI030196	دمشق	TOPO_PR
TI030196	مصر	TOPO_SE
TI030196	القدس	TOPO_SE
TI030197	640	DEATH_AH
TI030197	الفيوم	TOPO_SE
TI030197	بغداد	TOPO_PR
TI030198	640	DEATH_AH
TI030199	640	DEATH_AH
TI030199	القاهرة	TOPO_PR
TI030200	640	DEATH_AH
TI030200	دمشق	TOPO_PR
TI030201	640	DEATH_AH
TI030201	فارس	TOPO_PR
TI030202	640	DEATH_AH
TI030203	640	DEATH_AH
TI030203	بغداد	TOPO_PR
TI030203	اربل	TOPO_SE
TI030203	البصرة	TOPO_SE
TI030204	640	DEATH_AH
TI030204	دمشق	TOPO_PR
TI030204	قيسارية	TOPO_SE
TI030204	نابلس	TOPO_SE
TI030204	قيسارية	TOPO_SE
TI030205	640	DEATH_AH
TI030206	640	DEATH_AH
TI030206	بغداد	TOPO_PR
TI030207	640	DEATH_AH
TI030208	640	DEATH_AH
TI030209	640	DEATH_AH
TI030210	640	DEATH_AH
TI030211	640	DEATH_AH
TI030212	640	DEATH_AH
TI030212	قاسيون	TOPO_PR
TI030213	640	DEATH_AH
TI030213	اشبيلية	TOPO_SE
TI030213	المرية	TOPO_SE
TI030213	غرناطة	TOPO_SE
TI030213	مالقة	TOPO_SE
TI030213	مرسية	TOPO_PR
TI030214	640	DEATH_AH
TI030215	640	DEATH_AH
TI030216	640	DEATH_AH
TI030216	بغداد	TOPO_PR
TI030217	640	DEATH_AH
TI030217	الشام	TOPO_SE
TI030217	جدة	TOPO_SE
TI030217	حلب	TOPO_PR
TI030218	640	DEATH_AH
TI030218	بغداد	TOPO_PR
TI030219	640	DEATH_AH
TI030220	640	DEATH_AH
TI030221	640	DEATH_AH
TI030222	640	DEATH_AH
TI030223	640	DEATH_AH
TI030223	مكة	TOPO_PR
TI030223	مراكش	TOPO_SE
TI030223	الاسكندرية	TOPO_SE
TI030223	اشبيلية	TOPO_SE
TI030223	مصر	TOPO_SE
TI030224	640	DEATH_AH
TI030225	640	DEATH_AH
TI030226	640	DEATH_AH
TI030226	مصر	TOPO_PR
TI030227	640	DEATH_AH
TI030228	640	DEATH_AH
TI030229	640	DEATH_AH
TI030230	640	DEATH_AH
TI030231	640	DEATH_AH
TI030231	حلب	TOPO_SE
TI030231	الموصل	TOPO_SE
TI030231	دمشق	TOPO_PR
TI030232	640	DEATH_AH
TI030233	640	DEATH_AH
TI030234	640	DEATH_AH
TI030234	المغرب	TOPO_PR
TI030234	مراكش	TOPO_SE
TI030235	640	DEATH_AH
TI030236	640	DEATH_AH
TI030237	640	DEATH_AH
TI030237	دمشق	TOPO_SE
TI030237	حلب	TOPO_SE
TI030237	الشام	TOPO_SE
TI030237	مصر	TOPO_SE
TI030237	البصرة	TOPO_PR
TI030238	640	DEATH_AH
TI030238	مصر	TOPO_SE
TI030238	دمشق	TOPO_SE
TI030238	بغداد	TOPO_PR
TI030238	القاهرة	TOPO_SE
TI030239	640	DEATH_AH
TI030240	640	DEATH_AH
TI030241	640	DEATH_AH
TI030241	حلب	TOPO_PR
TI030242	640	DEATH_AH
TI030242	مرسية	TOPO_SE
TI030242	بلنسية	TOPO_PR
TI030242	شاطبة	TOPO_SE
TI030242	اوريولة	TOPO_SE
TI030243	640	DEATH_AH
TI030244	640	DEATH_AH
TI030244	مكة	TOPO_PR
TI030245	640	DEATH_AH
TI030246	640	DEATH_AH
TI030247	640	DEATH_AH
TI030247	دمشق	TOPO_PR
TI030248	640	DEATH_AH
TI030248	حران	TOPO_PR
TI030248	اصبهان	TOPO_SE
TI030249	640	DEATH_AH
TI030250	640	DEATH_AH
TI030250	القاهرة	TOPO_SE
TI030250	خوارزم	TOPO_PR
TI030250	فارس	TOPO_SE
TI030250	دمشق	TOPO_SE
TI030250	بغداد	TOPO_SE
TI030250	النوبة	TOPO_SE
TI030251	640	DEATH_AH
TI030251	اليمن	TOPO_SE
TI030251	الفيوم	TOPO_SE
TI030251	دمشق	TOPO_PR
TI030251	الفسطاط	TOPO_SE
TI030252	640	DEATH_AH
TI030252	الموصل	TOPO_PR
TI030253	640	DEATH_AH
TI030253	القاهرة	TOPO_PR
TI030254	640	DEATH_AH
TI030255	640	DEATH_AH
TI030256	640	DEATH_AH
TI030256	غرناطة	TOPO_SE
TI030256	قرطبة	TOPO_PR
TI030256	مالقة	TOPO_SE
TI030256	الروم	TOPO_SE
TI030257	640	DEATH_AH
TI030257	مالقة	TOPO_PR
TI030257	مصر	TOPO_SE
TI030257	نيسابور	TOPO_SE
TI030257	دمشق	TOPO_SE
TI030258	640	DEATH_AH
TI030259	640	DEATH_AH
TI030260	640	DEATH_AH
TI030261	640	DEATH_AH
TI030263	640	DEATH_AH
TI030264	640	DEATH_AH
TI030265	640	DEATH_AH
TI030266	640	DEATH_AH
TI030267	640	DEATH_AH
TI030268	640	DEATH_AH
TI030268	مصر	TOPO_SE
TI030268	دمشق	TOPO_PR
TI030269	640	DEATH_AH
TI030269	القاهرة	TOPO_PR
TI030270	640	DEATH_AH
TI030271	640	DEATH_AH
TI030271	اربل	TOPO_SE
TI030271	بغداد	TOPO_PR
TI030271	ماردين	TOPO_SE
TI030271	دنيسر	TOPO_SE
TI030272	640	DEATH_AH
TI030273	640	DEATH_AH
TI030274	640	DEATH_AH
TI030274	بغداد	TOPO_PR
TI030275	640	DEATH_AH
TI030275	واسط	TOPO_PR
TI030276	640	DEATH_AH
TI030277	640	DEATH_AH
TI030278	640	DEATH_AH
TI030278	قرطبة	TOPO_PR
TI030278	سبتة	TOPO_SE
TI030279	640	DEATH_AH
TI030403	650	DEATH_AH
TI030404	650	DEATH_AH
TI030405	650	DEATH_AH
TI030405	قاسيون	TOPO_PR
TI030406	650	DEATH_AH
TI030406	واسط	TOPO_PR
TI030407	650	DEATH_AH
TI030407	مراكش	TOPO_SE
TI030407	اشبيلية	TOPO_PR
TI030408	650	DEATH_AH
TI030408	دمشق	TOPO_PR
TI030409	650	DEATH_AH
TI030409	اليمن	TOPO_SE
TI030409	اربل	TOPO_SE
TI030409	دمشق	TOPO_SE
TI030409	الشام	TOPO_PR
TI030409	اصبهان	TOPO_SE
TI030409	قاسيون	TOPO_SE
TI030409	حلب	TOPO_SE
TI030409	الجزيرة	TOPO_SE
TI030409	خراسان	TOPO_SE
TI030409	منبج	TOPO_SE
TI030410	650	DEATH_AH
TI030411	650	DEATH_AH
TI030411	رباط	TOPO_PR
TI030411	بغداد	TOPO_SE
TI030412	650	DEATH_AH
TI030413	650	DEATH_AH
TI030414	650	DEATH_AH
TI030414	امل	TOPO_SE
TI030414	امل	TOPO_SE
TI030414	مصر	TOPO_PR
TI030414	طبرستان	TOPO_SE
TI030415	650	DEATH_AH
TI030415	مصر	TOPO_PR
TI030416	650	DEATH_AH
TI030416	قيسارية	TOPO_PR
TI030416	قيسارية	TOPO_PR
TI030417	650	DEATH_AH
TI030418	650	DEATH_AH
TI030419	650	DEATH_AH
TI030419	بغداد	TOPO_PR
TI030420	650	DEATH_AH
TI030420	بعلبك	TOPO_SE
TI030420	مكة	TOPO_PR
TI030421	650	DEATH_AH
TI030422	650	DEATH_AH
TI030423	650	DEATH_AH
TI030423	مكة	TOPO_SE
TI030423	قرطبة	TOPO_PR
TI030423	الاندلس	TOPO_SE
TI030423	مصر	TOPO_SE
TI030424	650	DEATH_AH
TI030425	650	DEATH_AH
TI030426	650	DEATH_AH
TI030426	دمشق	TOPO_SE
TI030426	تونس	TOPO_PR
TI030426	الشام	TOPO_SE
TI030427	650	DEATH_AH
TI030428	650	DEATH_AH
TI030429	650	DEATH_AH
TI030430	650	DEATH_AH
TI030430	الروم	TOPO_SE
TI030430	المغرب	TOPO_SE
TI030430	مصر	TOPO_SE
TI030430	فارس	TOPO_PR
TI030430	الشام	TOPO_SE
TI030430	حران	TOPO_SE
TI030430	العراق	TOPO_SE
TI030431	650	DEATH_AH
TI030431	الاسكندرية	TOPO_PR
TI030431	دمشق	TOPO_SE
TI030431	مكة	TOPO_SE
TI030432	650	DEATH_AH
TI030433	650	DEATH_AH
TI030433	بغداد	TOPO_SE
TI030433	مصر	TOPO_PR
TI030434	650	DEATH_AH
TI030435	650	DEATH_AH
TI030435	الاسكندرية	TOPO_SE
TI030435	دمشق	TOPO_SE
TI030435	برقة	TOPO_PR
TI030436	650	DEATH_AH
TI030437	650	DEATH_AH
TI030437	فارس	TOPO_PR
TI030438	650	DEATH_AH
TI030439	650	DEATH_AH
TI030439	القاهرة	TOPO_PR
TI030440	650	DEATH_AH
TI030440	الشام	TOPO_PR
TI030440	حلوان	TOPO_SE
TI030440	بغداد	TOPO_SE
TI030441	650	DEATH_AH
TI030441	دمشق	TOPO_SE
TI030441	القاهرة	TOPO_PR
TI030442	650	DEATH_AH
